Site,Date,Transect,Quadrat,Sex,Size,Ovigerous
CM,9/16/2012,H,1,F,8,
CM,9/16/2012,H,1,F,8,
CM,9/16/2012,H,1,F,9,
CM,9/16/2012,H,1,F,10,
CM,9/16/2012,H,1,M,5,
CM,9/16/2012,H,1,M,6,
CM,9/16/2012,H,1,M,7,
CM,9/16/2012,H,1,M,10,
CM,9/16/2012,H,1,M,11,
CM,9/16/2012,H,2,F,6,
CM,9/16/2012,H,2,F,9,
CM,9/16/2012,H,2,F,11,
CM,9/16/2012,H,2,F,12,
CM,9/16/2012,H,2,F,12,
CM,9/16/2012,H,2,M,8,
CM,9/16/2012,H,2,M,9,
CM,9/16/2012,H,2,M,10,
CM,9/16/2012,H,2,M,11,
CM,9/16/2012,H,2,N,3.75,
CM,9/16/2012,H,2,N,4,
CM,9/16/2012,H,3,F,12,
CM,9/16/2012,H,3,F,8,
CM,9/16/2012,H,3,F,10,
CM,9/16/2012,H,3,F,9,
CM,9/16/2012,H,3,F,12,
CM,9/16/2012,H,3,F,9,
CM,9/16/2012,H,3,F,10,
CM,9/16/2012,H,3,F,10,
CM,9/16/2012,H,3,F,11,
CM,9/16/2012,H,3,F,8,
CM,9/16/2012,H,3,F,9,
CM,9/16/2012,H,3,F,7,
CM,9/16/2012,H,3,M,11,
CM,9/16/2012,H,3,M,10,
CM,9/16/2012,H,3,M,8,
CM,9/16/2012,H,3,M,10,
CM,9/16/2012,H,3,M,7,
CM,9/16/2012,H,3,M,10,
CM,9/16/2012,H,3,M,10,
CM,9/16/2012,H,3,M,10,
CM,9/16/2012,H,3,M,8,
CM,9/16/2012,H,3,M,7,
CM,9/16/2012,H,3,M,6,
CM,9/16/2012,M,1,F,10,
CM,9/16/2012,M,1,F,11,
CM,9/16/2012,M,1,F,10,
CM,9/16/2012,M,1,F,9,
CM,9/16/2012,M,1,F,10,
CM,9/16/2012,M,1,F,10,
CM,9/16/2012,M,1,F,10,
CM,9/16/2012,M,1,F,8,
CM,9/16/2012,M,1,F,7,
CM,9/16/2012,M,1,F,5,
CM,9/16/2012,M,1,F,8,
CM,9/16/2012,M,1,F,7,
CM,9/16/2012,M,1,F,10,
CM,9/16/2012,M,1,F,10,
CM,9/16/2012,M,1,F,7,
CM,9/16/2012,M,1,F,8,
CM,9/16/2012,M,1,F,10,
CM,9/16/2012,M,1,F,11,
CM,9/16/2012,M,1,F,9,
CM,9/16/2012,M,1,F,8,
CM,9/16/2012,M,1,F,6,
CM,9/16/2012,M,1,F,6,
CM,9/16/2012,M,1,F,8,
CM,9/16/2012,M,1,F,7,
CM,9/16/2012,M,1,F,6,
CM,9/16/2012,M,1,F,10,
CM,9/16/2012,M,1,F,6,
CM,9/16/2012,M,1,F,5,
CM,9/16/2012,M,1,F,7,
CM,9/16/2012,M,1,F,8,
CM,9/16/2012,M,1,F,11,
CM,9/16/2012,M,1,F,7,
CM,9/16/2012,M,1,F,6,
CM,9/16/2012,M,1,F,5,
CM,9/16/2012,M,1,F,6,
CM,9/16/2012,M,1,F,5,
CM,9/16/2012,M,1,F,8,
CM,9/16/2012,M,1,F,5,
CM,9/16/2012,M,1,M,8,
CM,9/16/2012,M,1,M,12,
CM,9/16/2012,M,1,M,8,
CM,9/16/2012,M,1,M,9,
CM,9/16/2012,M,1,M,11,
CM,9/16/2012,M,1,M,9,
CM,9/16/2012,M,1,M,9,
CM,9/16/2012,M,1,M,5,
CM,9/16/2012,M,1,M,10,
CM,9/16/2012,M,1,M,7,
CM,9/16/2012,M,1,M,10,
CM,9/16/2012,M,1,M,10,
CM,9/16/2012,M,1,M,9,
CM,9/16/2012,M,1,M,5,
CM,9/16/2012,M,1,M,11,
CM,9/16/2012,M,1,M,9,
CM,9/16/2012,M,1,M,6,
CM,9/16/2012,M,1,M,7,
CM,9/16/2012,M,1,M,9,
CM,9/16/2012,M,1,M,9,
CM,9/16/2012,M,1,M,8,
CM,9/16/2012,M,1,M,7,
CM,9/16/2012,M,1,M,6,
CM,9/16/2012,M,1,M,7,
CM,9/16/2012,M,1,M,9,
CM,9/16/2012,M,1,M,5,
CM,9/16/2012,M,1,M,6,
CM,9/16/2012,M,1,M,10,
CM,9/16/2012,M,1,M,6,
CM,9/16/2012,M,1,M,6,
CM,9/16/2012,M,1,M,5,
CM,9/16/2012,M,1,M,7,
CM,9/16/2012,M,1,M,7,
CM,9/16/2012,M,1,M,5,
CM,9/16/2012,M,1,N,2,
CM,9/16/2012,M,1,N,3,
CM,9/16/2012,M,1,N,4,
CM,9/16/2012,M,1,N,3.5,
CM,9/16/2012,M,1,N,3.75,
CM,9/16/2012,M,1,N,3.75,
CM,9/16/2012,M,1,N,4,
CM,9/16/2012,M,1,N,3,
CM,9/16/2012,M,1,N,4,
CM,9/16/2012,M,2,F,10,
CM,9/16/2012,M,2,F,10,
CM,9/16/2012,M,2,F,11,
CM,9/16/2012,M,2,F,10,
CM,9/16/2012,M,2,F,9,
CM,9/16/2012,M,2,F,11,
CM,9/16/2012,M,2,F,11,
CM,9/16/2012,M,2,F,11,
CM,9/16/2012,M,2,F,7,
CM,9/16/2012,M,2,F,5,
CM,9/16/2012,M,2,F,9,
CM,9/16/2012,M,2,F,9,
CM,9/16/2012,M,2,F,9,
CM,9/16/2012,M,2,F,9,
CM,9/16/2012,M,2,F,7,
CM,9/16/2012,M,2,F,8,
CM,9/16/2012,M,2,F,10,
CM,9/16/2012,M,2,F,11,
CM,9/16/2012,M,2,F,10,
CM,9/16/2012,M,2,F,9,
CM,9/16/2012,M,2,F,10,
CM,9/16/2012,M,2,F,8,
CM,9/16/2012,M,2,F,7,
CM,9/16/2012,M,2,F,7,
CM,9/16/2012,M,2,F,9,
CM,9/16/2012,M,2,F,10,
CM,9/16/2012,M,2,F,8,
CM,9/16/2012,M,2,F,7,
CM,9/16/2012,M,2,F,7,
CM,9/16/2012,M,2,F,9,
CM,9/16/2012,M,2,F,10,
CM,9/16/2012,M,2,F,10,
CM,9/16/2012,M,2,F,10,
CM,9/16/2012,M,2,F,5,
CM,9/16/2012,M,2,F,6,
CM,9/16/2012,M,2,F,10,
CM,9/16/2012,M,2,F,5,
CM,9/16/2012,M,2,M,10,
CM,9/16/2012,M,2,M,14,
CM,9/16/2012,M,2,M,13,
CM,9/16/2012,M,2,M,9,
CM,9/16/2012,M,2,M,8,
CM,9/16/2012,M,2,M,12,
CM,9/16/2012,M,2,M,10,
CM,9/16/2012,M,2,M,7,
CM,9/16/2012,M,2,M,9,
CM,9/16/2012,M,2,M,12,
CM,9/16/2012,M,2,M,7,
CM,9/16/2012,M,2,M,6,
CM,9/16/2012,M,2,M,7,
CM,9/16/2012,M,2,M,11,
CM,9/16/2012,M,2,M,11,
CM,9/16/2012,M,2,M,5,
CM,9/16/2012,M,2,M,11,
CM,9/16/2012,M,2,M,9,
CM,9/16/2012,M,2,M,7,
CM,9/16/2012,M,2,M,6,
CM,9/16/2012,M,2,M,9,
CM,9/16/2012,M,2,M,7,
CM,9/16/2012,M,2,M,5,
CM,9/16/2012,M,2,M,8,
CM,9/16/2012,M,2,M,6,
CM,9/16/2012,M,2,M,7,
CM,9/16/2012,M,2,M,6,
CM,9/16/2012,M,2,M,5,
CM,9/16/2012,M,2,N,2,
CM,9/16/2012,M,2,N,4,
CM,9/16/2012,M,2,N,4,
CM,9/16/2012,M,2,N,4,
CM,9/16/2012,M,2,N,3.75,
CM,9/16/2012,M,2,N,3.5,
CM,9/16/2012,M,2,N,3.75,
CM,9/16/2012,M,2,N,3.5,
CM,9/16/2012,M,2,N,3.5,
CM,9/16/2012,M,2,N,4,
CM,9/16/2012,M,2,N,4,
CM,9/16/2012,M,3,F,11,
CM,9/16/2012,M,3,F,8,
CM,9/16/2012,M,3,F,9,
CM,9/16/2012,M,3,F,6,
CM,9/16/2012,M,3,M,13,
CM,9/16/2012,M,3,M,13,
CM,9/16/2012,M,3,M,12,
CM,9/16/2012,M,3,M,10,
CM,9/16/2012,M,3,M,5,
CM,9/16/2012,M,3,M,8,
CM,9/16/2012,M,3,N,4,
CM,9/16/2012,M,3,N,4,
CM,9/16/2012,M,4,F,11,
CM,9/16/2012,M,4,F,12,
CM,9/16/2012,M,4,F,10,
CM,9/16/2012,M,4,F,12,
CM,9/16/2012,M,4,F,11,
CM,9/16/2012,M,4,F,9,
CM,9/16/2012,M,4,F,11,
CM,9/16/2012,M,4,F,10,
CM,9/16/2012,M,4,F,9,
CM,9/16/2012,M,4,F,9,
CM,9/16/2012,M,4,F,12,
CM,9/16/2012,M,4,F,10,
CM,9/16/2012,M,4,F,12,
CM,9/16/2012,M,4,F,13,
CM,9/16/2012,M,4,F,12,
CM,9/16/2012,M,4,F,11,
CM,9/16/2012,M,4,F,10,
CM,9/16/2012,M,4,F,8,
CM,9/16/2012,M,4,F,10,
CM,9/16/2012,M,4,F,8,
CM,9/16/2012,M,4,F,10,
CM,9/16/2012,M,4,F,8,
CM,9/16/2012,M,4,F,7,
CM,9/16/2012,M,4,F,9,
CM,9/16/2012,M,4,F,6,
CM,9/16/2012,M,4,F,7,
CM,9/16/2012,M,4,F,7,
CM,9/16/2012,M,4,M,11,
CM,9/16/2012,M,4,M,10,
CM,9/16/2012,M,4,M,10,
CM,9/16/2012,M,4,M,9,
CM,9/16/2012,M,4,M,12,
CM,9/16/2012,M,4,M,12,
CM,9/16/2012,M,4,M,13,
CM,9/16/2012,M,4,M,10,
CM,9/16/2012,M,4,M,10,
CM,9/16/2012,M,4,M,10,
CM,9/16/2012,M,4,M,10,
CM,9/16/2012,M,4,M,9,
CM,9/16/2012,M,4,M,11,
CM,9/16/2012,M,4,M,11,
CM,9/16/2012,M,4,M,10,
CM,9/16/2012,M,4,M,7,
CM,9/16/2012,M,4,M,8,
CM,9/16/2012,M,4,M,7,
CM,9/16/2012,M,4,M,9,
CM,9/16/2012,M,4,M,10,
CM,9/16/2012,M,4,M,10,
CM,9/16/2012,M,4,M,10,
CM,9/16/2012,M,4,M,10,
CM,9/16/2012,M,4,M,10,
CM,9/16/2012,M,4,M,10,
CM,9/16/2012,M,4,M,6,
CM,9/16/2012,M,4,M,10,
CM,9/16/2012,M,4,M,8,
