Site,Date,Transect,Quadrat number,>1m2,1m2-50cm2,50cm2-10cm2,<10cm2->course sand,cemented rock that’s 1m2-10cm2,bare cobble (>2cm),bare sand (fine-very course sand),rocky bench,tidepool,shell hash,wrack,TOTAL (=100?)
PC,7/26/13,M,1,0,0,35,20,40,5,0,0,0,0,0,100
PC,7/26/13,M,2,0,0,65,15,20,0,0,0,0,0,0,100
PC,7/26/13,M,3,0,0,35,15,45,5,0,0,0,0,0,100
PC,7/26/13,M,4,0,0,60,15,25,0,0,0,0,0,0,100
PC,7/26/13,M,5,0,0,75,10,15,0,0,0,0,0,0,100
PC,7/26/13,M,6,0,0,60,0,30,10,0,0,0,0,0,100
PC,7/26/13,M,7,0,70,10,10,10,0,0,0,0,0,0,100
PC,7/26/13,M,8,0,0,40,30,30,0,0,0,0,0,0,100
PC,7/26/13,M,9,0,0,40,5,50,5,0,0,0,0,0,100
PC,7/26/13,M,10,0,0,70,10,20,0,0,0,0,0,0,100
AP,7/25/13,M,1,0,0,15,5,20,0,0,60,0,0,0,100
AP,7/25/13,M,2,0,0,40,5,10,0,0,45,0,0,0,100
AP,7/25/13,M,3,0,0,20,0,10,0,0,70,0,0,0,100
AP,7/25/13,M,4,0,0,20,0,0,0,0,80,0,0,0,100
AP,7/25/13,M,5,0,0,45,0,0,10,0,45,0,0,0,100
AP,7/25/13,M,6,0,0,15,50,0,0,0,35,0,0,0,100
AP,7/25/13,M,7,0,0,65,10,0,0,0,25,0,0,0,100
AP,7/25/13,M,8,0,0,25,25,15,25,0,10,0,0,0,100
AP,7/25/13,M,9,0,0,35,15,15,15,0,20,0,0,0,100
AP,7/25/13,M,10,0,0,30,15,0,5,0,50,0,0,0,100
AC,7/24/13,M,1,0,0,30,50,20,0,0,0,0,0,0,100
AC,7/24/13,M,2,0,0,60,15,20,0,0,0,0,0,5,100
AC,7/24/13,M,3,0,0,45,10,35,0,0,0,0,0,10,100
AC,7/24/13,M,4,0,0,43,15,32,0,0,0,0,0,10,100
AC,7/24/13,M,5,0,0,80,0,10,0,0,0,0,0,10,100
AC,7/24/13,M,6,0,0,30,0,20,0,0,0,0,0,50,100
AC,7/24/13,M,7,0,0,20,0,30,0,0,0,0,0,50,100
AC,7/24/13,M,8,0,0,20,0,30,0,0,50,0,0,0,100
AC,7/24/13,M,9,0,0,35,0,30,0,0,35,0,0,0,100
AC,7/24/13,M,10,0,0,20,0,30,0,0,50,0,0,0,100
FB,7/23/13,M,1,0,0,50,10,15,20,0,0,0,0,5,100
FB,7/23/13,M,2,0,0,40,20,25,5,0,0,0,0,10,100
FB,7/23/13,M,3,0,0,40,25,20,15,0,0,0,0,0,100
FB,7/23/13,M,4,0,0,30,15,50,5,0,0,0,0,0,100
FB,7/23/13,M,5,0,0,65,5,20,10,0,0,0,0,0,100
FB,7/23/13,M,6,0,0,40,10,35,10,0,0,5,0,0,100
FB,7/23/13,M,7,0,0,60,20,0,0,0,20,0,0,0,100
FB,7/23/13,M,8,0,0,20,15,65,0,0,0,0,0,0,100
FB,7/23/13,M,9,0,0,60,15,25,0,0,0,0,0,0,100
FB,7/23/13,M,10,0,0,25,10,25,0,0,40,0,0,0,100
TC,7/22/13,M,1,0,0,50,40,0,10,0,0,0,0,0,100
TC,7/22/13,M,2,0,0,25,35,25,15,0,0,0,0,0,100
TC,7/22/13,M,3,0,0,20,20,40,20,0,0,0,0,0,100
TC,7/22/13,M,4,0,0,35,15,40,10,0,0,0,0,0,100
TC,7/22/13,M,5,0,0,55,10,20,15,0,0,0,0,0,100
TC,7/22/13,M,6,0,0,35,20,32,13,0,0,0,0,0,100
TC,7/22/13,M,7,0,0,60,20,15,5,0,0,0,0,0,100
TC,7/22/13,M,8,0,0,60,10,20,10,0,0,0,0,0,100
TC,7/22/13,M,9,0,0,80,10,5,5,0,0,0,0,0,100
