Site,Date,Transect,Quadrat,Sex,Size,Ovigerous
PC,6/14/2013,M,1,M,15,
PC,6/14/2013,M,1,M,13,
PC,6/14/2013,M,2,F,13,
PC,6/14/2013,M,2,F,8,
PC,6/14/2013,M,2,F,12,
PC,6/14/2013,M,2,M,12,
PC,6/14/2013,M,2,M,8,
PC,6/14/2013,M,3,F,10,
PC,6/14/2013,M,3,F,9,
PC,6/14/2013,M,3,M,14,
PC,6/14/2013,M,3,M,8,
PC,6/14/2013,M,3,M,8,
PC,6/14/2013,M,3,M,6,
PC,6/14/2013,M,3,N,5,
PC,6/14/2013,M,3,N,2,
PC,6/14/2013,M,4,F,17,
PC,6/14/2013,M,4,F,14,
PC,6/14/2013,M,4,F,11,
PC,6/14/2013,M,4,F,14,
PC,6/14/2013,M,4,F,10,
PC,6/14/2013,M,4,F,10,
PC,6/14/2013,M,4,F,9,
PC,6/14/2013,M,4,F,8,
PC,6/14/2013,M,4,M,12,
PC,6/14/2013,M,4,M,12,
PC,6/14/2013,M,4,M,10,
PC,6/14/2013,M,4,M,12,
PC,6/14/2013,M,4,M,8,
PC,6/14/2013,M,4,M,10,
PC,6/14/2013,M,4,M,10,
PC,6/14/2013,M,4,M,8,
PC,6/14/2013,M,4,M,9,
PC,6/14/2013,M,4,M,7,
PC,6/14/2013,M,4,M,8,
PC,6/14/2013,M,4,M,7,
PC,6/14/2013,M,4,M,8,
PC,6/14/2013,M,4,M,7,
PC,6/14/2013,M,4,M,7,
PC,6/14/2013,M,4,N,2,
PC,6/14/2013,M,5,F,11,
PC,6/14/2013,M,5,F,9,
PC,6/14/2013,M,5,F,10,
PC,6/14/2013,M,5,F,10,
PC,6/14/2013,M,5,F,10,
PC,6/14/2013,M,5,M,14,
PC,6/14/2013,M,5,M,9,
PC,6/14/2013,M,5,M,13,
PC,6/14/2013,M,5,M,10,
PC,6/14/2013,M,5,M,12,
PC,6/14/2013,M,5,M,9,
PC,6/14/2013,M,5,M,10,
PC,6/14/2013,M,5,M,10,
PC,6/14/2013,M,5,M,11,
PC,6/14/2013,M,5,M,10,
PC,6/14/2013,M,5,M,8,
PC,6/14/2013,M,5,M,8,
PC,6/14/2013,M,5,M,9,
PC,6/14/2013,M,5,M,6,
PC,6/14/2013,M,5,M,10,
PC,6/14/2013,M,5,M,10,
PC,6/14/2013,M,5,M,8,
PC,6/14/2013,M,5,M,8,
PC,6/14/2013,M,5,M,6,
PC,6/14/2013,M,5,M,6,
PC,6/14/2013,M,5,N,4.75,
PC,6/14/2013,M,5,N,5,
PC,6/14/2013,M,5,N,5,
PC,6/14/2013,M,5,N,5,
PC,6/14/2013,M,5,N,4.25,
PC,6/14/2013,M,5,N,3,
PC,6/14/2013,M,5,N,2,
PC,6/14/2013,M,5,N,2,
PC,6/14/2013,M,5,N,2,
PC,6/14/2013,M,5,N,2,
PC,6/14/2013,M,6,F,12,
PC,6/14/2013,M,6,F,15,
PC,6/14/2013,M,6,F,9,
PC,6/14/2013,M,6,F,9,
PC,6/14/2013,M,6,F,8,
PC,6/14/2013,M,6,F,10,
PC,6/14/2013,M,6,F,10,
PC,6/14/2013,M,6,F,10,
PC,6/14/2013,M,6,F,10,
PC,6/14/2013,M,6,F,10,
PC,6/14/2013,M,6,F,8,
PC,6/14/2013,M,6,F,8,
PC,6/14/2013,M,6,F,12,
PC,6/14/2013,M,6,M,11,
PC,6/14/2013,M,6,M,14,
PC,6/14/2013,M,6,M,10,
PC,6/14/2013,M,6,M,9,
PC,6/14/2013,M,6,M,12,
PC,6/14/2013,M,6,M,10,
PC,6/14/2013,M,6,M,13,
PC,6/14/2013,M,6,M,12,
PC,6/14/2013,M,6,M,11,
PC,6/14/2013,M,6,M,10,
PC,6/14/2013,M,6,M,9,
PC,6/14/2013,M,6,M,8,
PC,6/14/2013,M,6,M,9,
PC,6/14/2013,M,6,M,9,
PC,6/14/2013,M,6,M,8,
PC,6/14/2013,M,6,M,7,
PC,6/14/2013,M,6,M,6,
PC,6/14/2013,M,6,N,3,
PC,6/14/2013,M,6,N,4,
PC,6/14/2013,M,6,N,5,
PC,6/14/2013,M,6,N,5,
PC,6/14/2013,M,6,N,3,
PC,6/14/2013,M,6,N,3.25,
PC,6/14/2013,M,6,N,3.25,
PC,6/14/2013,M,6,N,3,
PC,6/14/2013,M,6,N,2,
PC,6/14/2013,M,6,N,2,
PC,6/14/2013,M,7,F,10,Y
PC,6/14/2013,M,7,F,10,Y
PC,6/14/2013,M,7,F,11,Y
PC,6/14/2013,M,7,F,11,
PC,6/14/2013,M,7,F,10,
PC,6/14/2013,M,7,F,14,
PC,6/14/2013,M,7,F,12,
PC,6/14/2013,M,7,F,10,
PC,6/14/2013,M,7,F,9,
PC,6/14/2013,M,7,F,10,
PC,6/14/2013,M,7,F,9,
PC,6/14/2013,M,7,F,7,
PC,6/14/2013,M,7,F,6,
PC,6/14/2013,M,7,F,9,
PC,6/14/2013,M,7,F,9,
PC,6/14/2013,M,7,F,9,
PC,6/14/2013,M,7,F,8,
PC,6/14/2013,M,7,F,7,
PC,6/14/2013,M,7,M,13,
PC,6/14/2013,M,7,M,12,
PC,6/14/2013,M,7,M,12,
PC,6/14/2013,M,7,M,9,
PC,6/14/2013,M,7,M,,
PC,6/14/2013,M,7,M,10,
